symbol,Stock Price,Market Cap (in billions),CAGR Years,CAGR Percent,Latest Cash on Hand Date,Cash on Hand,Latest Liabilities Date,Total Liabilities,Year,Free Cash Flow
aapl,200.6,3029.28,4,0.49,2025-03-31,48498.0,2025-03-31,264437.0,2024,108807.0
,,,,,,,,,2023,99584.0
,,,,,,,,,2022,111443.0
,,,,,,,,,2021,92953.0
