date,symbol,Stock Price,Market Cap (in billions),CAGR Years,CAGR Percent,Latest Cash on Hand Date,Cash on Hand,Latest Liabilities Date,Total Liabilities,Year,Free Cash Flow
2025-06-07,goos,11.38,1.1,10,0,2025-03-31,240.0,2025-03-31,762.0,2025,197.43
,,,,,,,,,,2024,81.27
,,,,,,,,,,2023,53.79
,,,,,,,,,,2022,93.42
,,,,,,,,,,2021,202.21
,,,,,,,,,,2020,12.93
,,,,,,,,,,2019,32.84
,,,,,,,,,,2018,78.1
,,,,,,,,,,2017,17.93
,,,,,,,,,,2016,-16.44
